No.,"Project Title 
(Specific Function/ Module/ Feature)","Project Lead
(i.e., lead personnel)",Project Member/s,Budget/Cost,"Implementing Unit 
(e.g., MISO x OAD) ",Target Activities,Intended Duration,"Start Date 
(i.e., Month Year)","Target End Date
(i.e., Month Year)","Current Reporting Period
(e.g., Q4 2025)","Percentage of Completion 
(e.g., 75%)",Overall Status,Remarks/Actual Accomplishments
,,,,,,,,,,,,,
1,"Siel Metrics+
- Student Enrollment Dashboard
- Executive Information System Dashboard
- RADIIS Dashboard
- Normative Funding Dashboard
- E-Workload Management System Dashboard
- Graduation / Scholarship (next target)
- PBB Data (next target)
- HRMIS (next target)",Louise Gwendolyn B. Hidalgo,"Khavee Agustus W. Botangen
Cristian Rey C. Seco
Benjamin C. Sotto
Santi S. Ognita
Elghene Maglaque
Karlo Cris G. Bolisay
Tristan G. Peneyra
All involved offices/units",,MISO,"Storyboard planning, data collection, preparation, and visualization; data integration to web container",1 year,August 2025,July 2026,Q4 2025,40%,On Track,
2,PNPKI Application for University Employees,Cristian Rey C. Seco,"Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Robert Austin Hernandez
OJT",,MISO,"Batch processing of PNPKI (Valid Digital Signature) of all plantilla employees of CLSU
Batch 1: 118 applications to submit to DICT for processing / Total: 994",6 months,January 2026,June 2026,Q1 2026,12%,Delayed,
3,Maximizing the CLSU's Google Workspace for University Reports Repository ,Khavee Agustus W. Botangen,"Robert Austin Hernandez
Cristian Rey C. Seco
Tristan G. Peneyra",,MISO,Discovery and Initial Phase of the Project,6 months,January 2026,June 2026,Q1 2026,5%,On Track,
4,SielAI (CAIS Module),Santi S. Ognita,"Robert Austin Hernandez
Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Cristian Rey C. Seco
Khavee Agustus W. Botangen
AIMagineers","560,000.00",MISO x OAD,Development of student services chatbot to be integrated with CAIS,12 months,January 2026,December 2026,Q1 2026,10%,On Track,
5,SielAI (FB Messenger Platform),Cristian Rey C. Seco,"Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Robert Austin Hernandez
OJT",,MISO x Stratcom,Development of a chatbot to be integrated with FB Messenger,6 months,January 2026,June 2026,Q1 2026,20%,On Track,
6,"Strategic Planning and Performance Management System 
- Document Analysis Module 
- ESPMS Module",Inigo Gabriel Balmadrid,"Khavee Agustus W. Botangen
Cristian Rey C. Seco
Louise Gwendolyn B. Hidalgo
Robert Austin Hernandez
Captone Students",,MISO,"Requirements and data gathering
Definition and plaaning of system modules to be developed
Initial design and  development of key modules",1 year,January 2026,December 2026,Q1 2026,10%,On Track,
7,AI / Prompt Engineering Training,Cristian Rey C. Seco,"Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Robert Austin Hernandez",,MISO,"Conduct of AI training, prompt engineering for government employees",1 year,January 2026,December 2026,Q1 2026,0%,On Track,
8,AI Chatbot Training for BSIT Students,Cristian Rey C. Seco,"Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Robert Austin Hernandez",,MISO,"Conduct of AI training, prompt engineering for students",1 year,January 2026,December 2026,Q1 2026,0%,,
9,"CLSU 360 Virtual Tour, Smart Inter-active Maps with AI Intergation",Cristian Rey C. Seco,"Louise Gwendolyn B. Hidalgo
Inigo Gabriel Balmadrid
Robert Austin Hernandez
Capstone Students",,MISO,Preparation of writeup proposal,1 year,January 2026,December 2026,Q1 2026,10%,On Track,
